0.5969563082965145,0.5409916543937163,0.5409916543937163,0.5409916543937163,0.0,0.0,0.0,0.0,0.6371911573472042,0.5851755526657998,0.5851755526657998,0.5851755526657998,0.28431935669155656,0.2670878805284319,0.2670878805284319,0.2670878805284319,0.17557251908396945,0.16793893129770993,0.16793893129770993,0.16793893129770993,0.7692804825506248,0.7479534683326152,0.7479534683326152,0.7479534683326152
0.5409916543937163,0.5409916543937163,0.5409916543937163,0.5409916543937163,0.0,0.0,0.0,0.0,0.5851755526657998,0.5851755526657998,0.5851755526657998,0.5851755526657998,0.2670878805284319,0.2670878805284319,0.2670878805284319,0.2670878805284319,0.16793893129770993,0.16793893129770993,0.16793893129770993,0.16793893129770993,0.7479534683326152,0.7479534683326152,0.7479534683326152,0.7479534683326152
0.5409916543937163,0.5409916543937163,0.5409916543937163,0.5768286696121748,0.0,0.0,0.0,0.0,0.5851755526657998,0.5851755526657998,0.5851755526657998,0.6163849154746424,0.2670878805284319,0.2670878805284319,0.2670878805284319,0.3147616312464101,0.16793893129770993,0.16793893129770993,0.16793893129770993,0.183206106870229,0.7479534683326152,0.7479534683326152,0.7479534683326152,0.7149935372684187
0.5409916543937163,0.5409916543937163,0.5768286696121748,0.5768286696121748,0.0,0.0,0.0,0.0,0.5851755526657998,0.5851755526657998,0.6163849154746424,0.6163849154746424,0.2670878805284319,0.2670878805284319,0.3147616312464101,0.3147616312464101,0.16793893129770993,0.16793893129770993,0.183206106870229,0.183206106870229,0.7479534683326152,0.7479534683326152,0.7149935372684187,0.7149935372684187
0.5409916543937163,0.5768286696121748,0.5768286696121748,0.5768286696121748,0.0,0.0,0.0,0.0,0.5851755526657998,0.6163849154746424,0.6163849154746424,0.6163849154746424,0.2670878805284319,0.3147616312464101,0.3147616312464101,0.3147616312464101,0.16793893129770993,0.183206106870229,0.183206106870229,0.183206106870229,0.7479534683326152,0.7149935372684187,0.7149935372684187,0.7149935372684187
0.5768286696121748,0.5768286696121748,0.5768286696121748,0.5768286696121748,0.0,0.0,0.0,0.0,0.6163849154746424,0.6163849154746424,0.6163849154746424,0.6163849154746424,0.3147616312464101,0.3147616312464101,0.3147616312464101,0.3147616312464101,0.183206106870229,0.183206106870229,0.183206106870229,0.183206106870229,0.7149935372684187,0.7149935372684187,0.7149935372684187,0.7149935372684187
0.5768286696121748,0.5768286696121748,0.5768286696121748,0.5822287677957781,0.0,0.0,0.0,0.0,0.6163849154746424,0.6163849154746424,0.6163849154746424,0.565669700910273,0.3147616312464101,0.3147616312464101,0.3147616312464101,0.28259620907524413,0.183206106870229,0.183206106870229,0.183206106870229,0.17557251908396945,0.7149935372684187,0.7149935372684187,0.7149935372684187,0.6723395088323998
0.5768286696121748,0.5768286696121748,0.5822287677957781,0.5822287677957781,0.0,0.0,0.0,0.0,0.6163849154746424,0.6163849154746424,0.565669700910273,0.565669700910273,0.3147616312464101,0.3147616312464101,0.28259620907524413,0.28259620907524413,0.183206106870229,0.183206106870229,0.17557251908396945,0.17557251908396945,0.7149935372684187,0.7149935372684187,0.6723395088323998,0.6723395088323998
0.5768286696121748,0.5822287677957781,0.5822287677957781,0.5822287677957781,0.0,0.0,0.0,0.0,0.6163849154746424,0.565669700910273,0.565669700910273,0.565669700910273,0.3147616312464101,0.28259620907524413,0.28259620907524413,0.28259620907524413,0.183206106870229,0.17557251908396945,0.17557251908396945,0.17557251908396945,0.7149935372684187,0.6723395088323998,0.6723395088323998,0.6723395088323998
0.5822287677957781,0.5822287677957781,0.5822287677957781,0.5822287677957781,0.0,0.0,0.0,0.0,0.565669700910273,0.565669700910273,0.565669700910273,0.565669700910273,0.28259620907524413,0.28259620907524413,0.28259620907524413,0.28259620907524413,0.17557251908396945,0.17557251908396945,0.17557251908396945,0.17557251908396945,0.6723395088323998,0.6723395088323998,0.6723395088323998,0.6723395088323998
0.5822287677957781,0.5822287677957781,0.5822287677957781,0.6278841433480609,0.0,0.0,0.0,0.45055545005696923,0.565669700910273,0.565669700910273,0.565669700910273,0.574772431729519,0.28259620907524413,0.28259620907524413,0.28259620907524413,0.3463526708788053,0.17557251908396945,0.17557251908396945,0.17557251908396945,0.16793893129770993,0.6723395088323998,0.6723395088323998,0.6723395088323998,0.6413183972425678
0.5822287677957781,0.5822287677957781,0.6278841433480609,0.6278841433480609,0.0,0.0,0.45055545005696923,0.45055545005696923,0.565669700910273,0.565669700910273,0.574772431729519,0.574772431729519,0.28259620907524413,0.28259620907524413,0.3463526708788053,0.3463526708788053,0.17557251908396945,0.17557251908396945,0.16793893129770993,0.16793893129770993,0.6723395088323998,0.6723395088323998,0.6413183972425678,0.6413183972425678
0.5822287677957781,0.6278841433480609,0.6278841433480609,0.6278841433480609,0.0,0.45055545005696923,0.45055545005696923,0.45055545005696923,0.565669700910273,0.574772431729519,0.574772431729519,0.574772431729519,0.28259620907524413,0.3463526708788053,0.3463526708788053,0.3463526708788053,0.17557251908396945,0.16793893129770993,0.16793893129770993,0.16793893129770993,0.6723395088323998,0.6413183972425678,0.6413183972425678,0.6413183972425678
0.6278841433480609,0.6278841433480609,0.6278841433480609,0.6278841433480609,0.45055545005696923,0.45055545005696923,0.45055545005696923,0.45055545005696923,0.574772431729519,0.574772431729519,0.574772431729519,0.574772431729519,0.3463526708788053,0.3463526708788053,0.3463526708788053,0.3463526708788053,0.16793893129770993,0.16793893129770993,0.16793893129770993,0.16793893129770993,0.6413183972425678,0.6413183972425678,0.6413183972425678,0.6413183972425678
0.6278841433480609,0.6278841433480609,0.6278841433480609,0.6131566028473245,0.45055545005696923,0.45055545005696923,0.45055545005696923,0.0,0.574772431729519,0.574772431729519,0.574772431729519,0.5201560468140443,0.3463526708788053,0.3463526708788053,0.3463526708788053,0.34865020103388855,0.16793893129770993,0.16793893129770993,0.16793893129770993,0.1450381679389313,0.6413183972425678,0.6413183972425678,0.6413183972425678,0.6180525635501939
0.6278841433480609,0.6278841433480609,0.6131566028473245,0.6131566028473245,0.45055545005696923,0.45055545005696923,0.0,0.0,0.574772431729519,0.574772431729519,0.5201560468140443,0.5201560468140443,0.3463526708788053,0.3463526708788053,0.34865020103388855,0.34865020103388855,0.16793893129770993,0.16793893129770993,0.1450381679389313,0.1450381679389313,0.6413183972425678,0.6413183972425678,0.6180525635501939,0.6180525635501939
0.6278841433480609,0.6131566028473245,0.6131566028473245,0.6131566028473245,0.45055545005696923,0.0,0.0,0.0,0.574772431729519,0.5201560468140443,0.5201560468140443,0.5201560468140443,0.3463526708788053,0.34865020103388855,0.34865020103388855,0.34865020103388855,0.16793893129770993,0.1450381679389313,0.1450381679389313,0.1450381679389313,0.6413183972425678,0.6180525635501939,0.6180525635501939,0.6180525635501939
0.6131566028473245,0.6131566028473245,0.6131566028473245,0.6131566028473245,0.0,0.0,0.0,0.0,0.5201560468140443,0.5201560468140443,0.5201560468140443,0.5201560468140443,0.34865020103388855,0.34865020103388855,0.34865020103388855,0.34865020103388855,0.1450381679389313,0.1450381679389313,0.1450381679389313,0.1450381679389313,0.6180525635501939,0.6180525635501939,0.6180525635501939,0.6180525635501939
0.6131566028473245,0.6131566028473245,0.6131566028473245,0.6013745704467355,0.0,0.0,0.0,0.0,0.5201560468140443,0.5201560468140443,0.5201560468140443,0.47204161248374515,0.34865020103388855,0.34865020103388855,0.34865020103388855,0.3164847788627226,0.1450381679389313,0.1450381679389313,0.1450381679389313,0.11450381679389313,0.6180525635501939,0.6180525635501939,0.6180525635501939,0.6064196467040068
0.6131566028473245,0.6131566028473245,0.6013745704467355,0.6013745704467355,0.0,0.0,0.0,0.0,0.5201560468140443,0.5201560468140443,0.47204161248374515,0.47204161248374515,0.34865020103388855,0.34865020103388855,0.3164847788627226,0.3164847788627226,0.1450381679389313,0.1450381679389313,0.11450381679389313,0.11450381679389313,0.6180525635501939,0.6180525635501939,0.6064196467040068,0.6064196467040068
0.6131566028473245,0.6013745704467355,0.6013745704467355,0.6013745704467355,0.0,0.0,0.0,0.0,0.5201560468140443,0.47204161248374515,0.47204161248374515,0.47204161248374515,0.34865020103388855,0.3164847788627226,0.3164847788627226,0.3164847788627226,0.1450381679389313,0.11450381679389313,0.11450381679389313,0.11450381679389313,0.6180525635501939,0.6064196467040068,0.6064196467040068,0.6064196467040068
0.6013745704467355,0.6013745704467355,0.6013745704467355,0.6013745704467355,0.0,0.0,0.0,0.0,0.47204161248374515,0.47204161248374515,0.47204161248374515,0.47204161248374515,0.3164847788627226,0.3164847788627226,0.3164847788627226,0.3164847788627226,0.11450381679389313,0.11450381679389313,0.11450381679389313,0.11450381679389313,0.6064196467040068,0.6064196467040068,0.6064196467040068,0.6064196467040068
0.6013745704467355,0.6013745704467355,0.6013745704467355,0.4899361806578302,0.0,0.0,0.0,0.0,0.47204161248374515,0.47204161248374515,0.47204161248374515,0.4135240572171652,0.3164847788627226,0.3164847788627226,0.3164847788627226,0.23262492820218267,0.11450381679389313,0.11450381679389313,0.11450381679389313,0.12213740458015267,0.6064196467040068,0.6064196467040068,0.6064196467040068,0.6006031882809133
0.6013745704467355,0.6013745704467355,0.4899361806578302,0.4899361806578302,0.0,0.0,0.0,0.0,0.47204161248374515,0.47204161248374515,0.4135240572171652,0.4135240572171652,0.3164847788627226,0.3164847788627226,0.23262492820218267,0.23262492820218267,0.11450381679389313,0.11450381679389313,0.12213740458015267,0.12213740458015267,0.6064196467040068,0.6064196467040068,0.6006031882809133,0.6006031882809133
0.6013745704467355,0.4899361806578302,0.4899361806578302,0.4899361806578302,0.0,0.0,0.0,0.0,0.47204161248374515,0.4135240572171652,0.4135240572171652,0.4135240572171652,0.3164847788627226,0.23262492820218267,0.23262492820218267,0.23262492820218267,0.11450381679389313,0.12213740458015267,0.12213740458015267,0.12213740458015267,0.6064196467040068,0.6006031882809133,0.6006031882809133,0.6006031882809133
0.4899361806578302,0.4899361806578302,0.4899361806578302,0.4899361806578302,0.0,0.0,0.0,0.0,0.4135240572171652,0.4135240572171652,0.4135240572171652,0.4135240572171652,0.23262492820218267,0.23262492820218267,0.23262492820218267,0.23262492820218267,0.12213740458015267,0.12213740458015267,0.12213740458015267,0.12213740458015267,0.6006031882809133,0.6006031882809133,0.6006031882809133,0.6006031882809133
0.4899361806578302,0.4899361806578302,0.4899361806578302,0.0,0.0,0.0,0.0,0.6758450436764147,0.4135240572171652,0.4135240572171652,0.4135240572171652,0.0,0.23262492820218267,0.23262492820218267,0.23262492820218267,0.0,0.12213740458015267,0.12213740458015267,0.12213740458015267,0.15267175572519084,0.6006031882809133,0.6006031882809133,0.6006031882809133,0.5889702714347264
0.4899361806578302,0.4899361806578302,0.0,0.0,0.0,0.0,0.6758450436764147,0.6758450436764147,0.4135240572171652,0.4135240572171652,0.0,0.0,0.23262492820218267,0.23262492820218267,0.0,0.0,0.12213740458015267,0.12213740458015267,0.15267175572519084,0.15267175572519084,0.6006031882809133,0.6006031882809133,0.5889702714347264,0.5889702714347264
0.4899361806578302,0.0,0.0,0.0,0.0,0.6758450436764147,0.6758450436764147,0.6758450436764147,0.4135240572171652,0.0,0.0,0.0,0.23262492820218267,0.0,0.0,0.0,0.12213740458015267,0.15267175572519084,0.15267175572519084,0.15267175572519084,0.6006031882809133,0.5889702714347264,0.5889702714347264,0.5889702714347264
0.0,0.0,0.0,0.0,0.6758450436764147,0.6758450436764147,0.6758450436764147,0.6758450436764147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15267175572519084,0.15267175572519084,0.15267175572519084,0.15267175572519084,0.5889702714347264,0.5889702714347264,0.5889702714347264,0.5889702714347264
0.0,0.0,0.0,0.669612174766814,0.6758450436764147,0.6758450436764147,0.6758450436764147,0.0,0.0,0.0,0.0,0.4486345903771132,0.0,0.0,0.0,0.4445720850086157,0.15267175572519084,0.15267175572519084,0.15267175572519084,0.16030534351145037,0.5889702714347264,0.5889702714347264,0.5889702714347264,0.5812149935372684
0.0,0.0,0.669612174766814,0.669612174766814,0.6758450436764147,0.6758450436764147,0.0,0.0,0.0,0.0,0.4486345903771132,0.4486345903771132,0.0,0.0,0.4445720850086157,0.4445720850086157,0.15267175572519084,0.15267175572519084,0.16030534351145037,0.16030534351145037,0.5889702714347264,0.5889702714347264,0.5812149935372684,0.5812149935372684
0.0,0.669612174766814,0.669612174766814,0.669612174766814,0.6758450436764147,0.0,0.0,0.0,0.0,0.4486345903771132,0.4486345903771132,0.4486345903771132,0.0,0.4445720850086157,0.4445720850086157,0.4445720850086157,0.15267175572519084,0.16030534351145037,0.16030534351145037,0.16030534351145037,0.5889702714347264,0.5812149935372684,0.5812149935372684,0.5812149935372684
0.669612174766814,0.669612174766814,0.669612174766814,0.669612174766814,0.0,0.0,0.0,0.0,0.4486345903771132,0.4486345903771132,0.4486345903771132,0.4486345903771132,0.4445720850086157,0.4445720850086157,0.4445720850086157,0.4445720850086157,0.16030534351145037,0.16030534351145037,0.16030534351145037,0.16030534351145037,0.5812149935372684,0.5812149935372684,0.5812149935372684,0.5812149935372684
0.669612174766814,0.669612174766814,0.669612174766814,0.625920471281296,0.0,0.0,0.0,0.4335833649829093,0.4486345903771132,0.4486345903771132,0.4486345903771132,0.4044213263979194,0.4445720850086157,0.4445720850086157,0.4445720850086157,0.4106835152211372,0.16030534351145037,0.16030534351145037,0.16030534351145037,0.1297709923664122,0.5812149935372684,0.5812149935372684,0.5812149935372684,0.5734597156398105
0.669612174766814,0.669612174766814,0.625920471281296,0.625920471281296,0.0,0.0,0.4335833649829093,0.4335833649829093,0.4486345903771132,0.4486345903771132,0.4044213263979194,0.4044213263979194,0.4445720850086157,0.4445720850086157,0.4106835152211372,0.4106835152211372,0.16030534351145037,0.16030534351145037,0.1297709923664122,0.1297709923664122,0.5812149935372684,0.5812149935372684,0.5734597156398105,0.5734597156398105
0.669612174766814,0.625920471281296,0.625920471281296,0.625920471281296,0.0,0.4335833649829093,0.4335833649829093,0.4335833649829093,0.4486345903771132,0.4044213263979194,0.4044213263979194,0.4044213263979194,0.4445720850086157,0.4106835152211372,0.4106835152211372,0.4106835152211372,0.16030534351145037,0.1297709923664122,0.1297709923664122,0.1297709923664122,0.5812149935372684,0.5734597156398105,0.5734597156398105,0.5734597156398105
0.625920471281296,0.625920471281296,0.625920471281296,0.625920471281296,0.4335833649829093,0.4335833649829093,0.4335833649829093,0.4335833649829093,0.4044213263979194,0.4044213263979194,0.4044213263979194,0.4044213263979194,0.4106835152211372,0.4106835152211372,0.4106835152211372,0.4106835152211372,0.1297709923664122,0.1297709923664122,0.1297709923664122,0.1297709923664122,0.5734597156398105,0.5734597156398105,0.5734597156398105,0.5734597156398105
0.625920471281296,0.625920471281296,0.625920471281296,0.8154148257241042,0.4335833649829093,0.4335833649829093,0.4335833649829093,0.0,0.4044213263979194,0.4044213263979194,0.4044213263979194,0.4889466840052016,0.4106835152211372,0.4106835152211372,0.4106835152211372,0.6157380815623205,0.1297709923664122,0.1297709923664122,0.1297709923664122,0.1297709923664122,0.5734597156398105,0.5734597156398105,0.5734597156398105,0.5812149935372684
0.625920471281296,0.625920471281296,0.8154148257241042,0.8154148257241042,0.4335833649829093,0.4335833649829093,0.0,0.0,0.4044213263979194,0.4044213263979194,0.4889466840052016,0.4889466840052016,0.4106835152211372,0.4106835152211372,0.6157380815623205,0.6157380815623205,0.1297709923664122,0.1297709923664122,0.1297709923664122,0.1297709923664122,0.5734597156398105,0.5734597156398105,0.5812149935372684,0.5812149935372684
0.625920471281296,0.8154148257241042,0.8154148257241042,0.8154148257241042,0.4335833649829093,0.0,0.0,0.0,0.4044213263979194,0.4889466840052016,0.4889466840052016,0.4889466840052016,0.4106835152211372,0.6157380815623205,0.6157380815623205,0.6157380815623205,0.1297709923664122,0.1297709923664122,0.1297709923664122,0.1297709923664122,0.5734597156398105,0.5812149935372684,0.5812149935372684,0.5812149935372684
0.8154148257241042,0.8154148257241042,0.8154148257241042,0.8154148257241042,0.0,0.0,0.0,0.0,0.4889466840052016,0.4889466840052016,0.4889466840052016,0.4889466840052016,0.6157380815623205,0.6157380815623205,0.6157380815623205,0.6157380815623205,0.1297709923664122,0.1297709923664122,0.1297709923664122,0.1297709923664122,0.5812149935372684,0.5812149935372684,0.5812149935372684,0.5812149935372684
0.8154148257241042,0.8154148257241042,0.8154148257241042,0.8880706921944035,0.0,0.0,0.0,0.0,0.4889466840052016,0.4889466840052016,0.4889466840052016,0.5942782834850455,0.6157380815623205,0.6157380815623205,0.6157380815623205,0.7633543940264215,0.1297709923664122,0.1297709923664122,0.1297709923664122,0.183206106870229,0.5812149935372684,0.5812149935372684,0.5812149935372684,0.6277466609220164
0.8154148257241042,0.8154148257241042,0.8880706921944035,0.8880706921944035,0.0,0.0,0.0,0.0,0.4889466840052016,0.4889466840052016,0.5942782834850455,0.5942782834850455,0.6157380815623205,0.6157380815623205,0.7633543940264215,0.7633543940264215,0.1297709923664122,0.1297709923664122,0.183206106870229,0.183206106870229,0.5812149935372684,0.5812149935372684,0.6277466609220164,0.6277466609220164
0.8154148257241042,0.8880706921944035,0.8880706921944035,0.8880706921944035,0.0,0.0,0.0,0.0,0.4889466840052016,0.5942782834850455,0.5942782834850455,0.5942782834850455,0.6157380815623205,0.7633543940264215,0.7633543940264215,0.7633543940264215,0.1297709923664122,0.183206106870229,0.183206106870229,0.183206106870229,0.5812149935372684,0.6277466609220164,0.6277466609220164,0.6277466609220164
0.8880706921944035,0.8880706921944035,0.8880706921944035,0.8880706921944035,0.0,0.0,0.0,0.0,0.5942782834850455,0.5942782834850455,0.5942782834850455,0.5942782834850455,0.7633543940264215,0.7633543940264215,0.7633543940264215,0.7633543940264215,0.183206106870229,0.183206106870229,0.183206106870229,0.183206106870229,0.6277466609220164,0.6277466609220164,0.6277466609220164,0.6277466609220164
0.8880706921944035,0.8880706921944035,0.8880706921944035,0.0,0.0,0.0,0.0,0.0,0.5942782834850455,0.5942782834850455,0.5942782834850455,0.0,0.7633543940264215,0.7633543940264215,0.7633543940264215,0.0,0.183206106870229,0.183206106870229,0.183206106870229,0.1450381679389313,0.6277466609220164,0.6277466609220164,0.6277466609220164,0.6878500646273158
0.8880706921944035,0.8880706921944035,0.0,0.0,0.0,0.0,0.0,0.0,0.5942782834850455,0.5942782834850455,0.0,0.0,0.7633543940264215,0.7633543940264215,0.0,0.0,0.183206106870229,0.183206106870229,0.1450381679389313,0.1450381679389313,0.6277466609220164,0.6277466609220164,0.6878500646273158,0.6878500646273158
0.8880706921944035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5942782834850455,0.0,0.0,0.0,0.7633543940264215,0.0,0.0,0.0,0.183206106870229,0.1450381679389313,0.1450381679389313,0.1450381679389313,0.6277466609220164,0.6878500646273158,0.6878500646273158,0.6878500646273158
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1450381679389313,0.1450381679389313,0.1450381679389313,0.1450381679389313,0.6878500646273158,0.6878500646273158,0.6878500646273158,0.6878500646273158
0.0,0.0,0.0,0.39027982326951405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5383615084525358,0.0,0.0,0.0,0.327972429638139,0.1450381679389313,0.1450381679389313,0.1450381679389313,0.16030534351145037,0.6878500646273158,0.6878500646273158,0.6878500646273158,0.7615252046531668
0.0,0.0,0.39027982326951405,0.39027982326951405,0.0,0.0,0.0,0.0,0.0,0.0,0.5383615084525358,0.5383615084525358,0.0,0.0,0.327972429638139,0.327972429638139,0.1450381679389313,0.1450381679389313,0.16030534351145037,0.16030534351145037,0.6878500646273158,0.6878500646273158,0.7615252046531668,0.7615252046531668
0.0,0.39027982326951405,0.39027982326951405,0.39027982326951405,0.0,0.0,0.0,0.0,0.0,0.5383615084525358,0.5383615084525358,0.5383615084525358,0.0,0.327972429638139,0.327972429638139,0.327972429638139,0.1450381679389313,0.16030534351145037,0.16030534351145037,0.16030534351145037,0.6878500646273158,0.7615252046531668,0.7615252046531668,0.7615252046531668
0.39027982326951405,0.39027982326951405,0.39027982326951405,0.39027982326951405,0.0,0.0,0.0,0.0,0.5383615084525358,0.5383615084525358,0.5383615084525358,0.5383615084525358,0.327972429638139,0.327972429638139,0.327972429638139,0.327972429638139,0.16030534351145037,0.16030534351145037,0.16030534351145037,0.16030534351145037,0.7615252046531668,0.7615252046531668,0.7615252046531668,0.7615252046531668
0.39027982326951405,0.39027982326951405,0.39027982326951405,0.37898870888561614,0.0,0.0,0.0,0.0,0.5383615084525358,0.5383615084525358,0.5383615084525358,0.5253576072821846,0.327972429638139,0.327972429638139,0.327972429638139,0.2912119471568064,0.16030534351145037,0.16030534351145037,0.16030534351145037,0.183206106870229,0.7615252046531668,0.7615252046531668,0.7615252046531668,0.8216286083584662
0.39027982326951405,0.39027982326951405,0.37898870888561614,0.37898870888561614,0.0,0.0,0.0,0.0,0.5383615084525358,0.5383615084525358,0.5253576072821846,0.5253576072821846,0.327972429638139,0.327972429638139,0.2912119471568064,0.2912119471568064,0.16030534351145037,0.16030534351145037,0.183206106870229,0.183206106870229,0.7615252046531668,0.7615252046531668,0.8216286083584662,0.8216286083584662
0.39027982326951405,0.37898870888561614,0.37898870888561614,0.37898870888561614,0.0,0.0,0.0,0.0,0.5383615084525358,0.5253576072821846,0.5253576072821846,0.5253576072821846,0.327972429638139,0.2912119471568064,0.2912119471568064,0.2912119471568064,0.16030534351145037,0.183206106870229,0.183206106870229,0.183206106870229,0.7615252046531668,0.8216286083584662,0.8216286083584662,0.8216286083584662
0.37898870888561614,0.37898870888561614,0.37898870888561614,0.37898870888561614,0.0,0.0,0.0,0.0,0.5253576072821846,0.5253576072821846,0.5253576072821846,0.5253576072821846,0.2912119471568064,0.2912119471568064,0.2912119471568064,0.2912119471568064,0.183206106870229,0.183206106870229,0.183206106870229,0.183206106870229,0.8216286083584662,0.8216286083584662,0.8216286083584662,0.8216286083584662
0.37898870888561614,0.37898870888561614,0.37898870888561614,0.3195876288659794,0.0,0.0,0.0,0.0,0.5253576072821846,0.5253576072821846,0.5253576072821846,0.4616384915474642,0.2912119471568064,0.2912119471568064,0.2912119471568064,0.2291786329695577,0.183206106870229,0.183206106870229,0.183206106870229,0.13740458015267176,0.8216286083584662,0.8216286083584662,0.8216286083584662,0.8604049978457561
0.37898870888561614,0.37898870888561614,0.3195876288659794,0.3195876288659794,0.0,0.0,0.0,0.0,0.5253576072821846,0.5253576072821846,0.4616384915474642,0.4616384915474642,0.2912119471568064,0.2912119471568064,0.2291786329695577,0.2291786329695577,0.183206106870229,0.183206106870229,0.13740458015267176,0.13740458015267176,0.8216286083584662,0.8216286083584662,0.8604049978457561,0.8604049978457561
0.37898870888561614,0.3195876288659794,0.3195876288659794,0.3195876288659794,0.0,0.0,0.0,0.0,0.5253576072821846,0.4616384915474642,0.4616384915474642,0.4616384915474642,0.2912119471568064,0.2291786329695577,0.2291786329695577,0.2291786329695577,0.183206106870229,0.13740458015267176,0.13740458015267176,0.13740458015267176,0.8216286083584662,0.8604049978457561,0.8604049978457561,0.8604049978457561
0.3195876288659794,0.3195876288659794,0.3195876288659794,0.3195876288659794,0.0,0.0,0.0,0.0,0.4616384915474642,0.4616384915474642,0.4616384915474642,0.4616384915474642,0.2291786329695577,0.2291786329695577,0.2291786329695577,0.2291786329695577,0.13740458015267176,0.13740458015267176,0.13740458015267176,0.13740458015267176,0.8604049978457561,0.8604049978457561,0.8604049978457561,0.8604049978457561
0.3195876288659794,0.3195876288659794,0.3195876288659794,0.33873343151693663,0.0,0.0,0.0,0.0,0.4616384915474642,0.4616384915474642,0.4616384915474642,0.552665799739922,0.2291786329695577,0.2291786329695577,0.2291786329695577,0.2848937392303274,0.13740458015267176,0.13740458015267176,0.13740458015267176,0.13740458015267176,0.8604049978457561,0.8604049978457561,0.8604049978457561,0.8953037483843171
0.3195876288659794,0.3195876288659794,0.33873343151693663,0.33873343151693663,0.0,0.0,0.0,0.0,0.4616384915474642,0.4616384915474642,0.552665799739922,0.552665799739922,0.2291786329695577,0.2291786329695577,0.2848937392303274,0.2848937392303274,0.13740458015267176,0.13740458015267176,0.13740458015267176,0.13740458015267176,0.8604049978457561,0.8604049978457561,0.8953037483843171,0.8953037483843171
0.3195876288659794,0.33873343151693663,0.33873343151693663,0.33873343151693663,0.0,0.0,0.0,0.0,0.4616384915474642,0.552665799739922,0.552665799739922,0.552665799739922,0.2291786329695577,0.2848937392303274,0.2848937392303274,0.2848937392303274,0.13740458015267176,0.13740458015267176,0.13740458015267176,0.13740458015267176,0.8604049978457561,0.8953037483843171,0.8953037483843171,0.8953037483843171
0.33873343151693663,0.33873343151693663,0.33873343151693663,0.33873343151693663,0.0,0.0,0.0,0.0,0.552665799739922,0.552665799739922,0.552665799739922,0.552665799739922,0.2848937392303274,0.2848937392303274,0.2848937392303274,0.2848937392303274,0.13740458015267176,0.13740458015267176,0.13740458015267176,0.13740458015267176,0.8953037483843171,0.8953037483843171,0.8953037483843171,0.8953037483843171
0.33873343151693663,0.33873343151693663,0.33873343151693663,0.2930780559646539,0.0,0.0,0.0,0.39237561716673003,0.552665799739922,0.552665799739922,0.552665799739922,0.4187256176853056,0.2848937392303274,0.2848937392303274,0.2848937392303274,0.20333141872487076,0.13740458015267176,0.13740458015267176,0.13740458015267176,0.1450381679389313,0.8953037483843171,0.8953037483843171,0.8953037483843171,0.910814304179233
0.33873343151693663,0.33873343151693663,0.2930780559646539,0.2930780559646539,0.0,0.0,0.39237561716673003,0.39237561716673003,0.552665799739922,0.552665799739922,0.4187256176853056,0.4187256176853056,0.2848937392303274,0.2848937392303274,0.20333141872487076,0.20333141872487076,0.13740458015267176,0.13740458015267176,0.1450381679389313,0.1450381679389313,0.8953037483843171,0.8953037483843171,0.910814304179233,0.910814304179233
0.33873343151693663,0.2930780559646539,0.2930780559646539,0.2930780559646539,0.0,0.39237561716673003,0.39237561716673003,0.39237561716673003,0.552665799739922,0.4187256176853056,0.4187256176853056,0.4187256176853056,0.2848937392303274,0.20333141872487076,0.20333141872487076,0.20333141872487076,0.13740458015267176,0.1450381679389313,0.1450381679389313,0.1450381679389313,0.8953037483843171,0.910814304179233,0.910814304179233,0.910814304179233
0.2930780559646539,0.2930780559646539,0.2930780559646539,0.2930780559646539,0.39237561716673003,0.39237561716673003,0.39237561716673003,0.39237561716673003,0.4187256176853056,0.4187256176853056,0.4187256176853056,0.4187256176853056,0.20333141872487076,0.20333141872487076,0.20333141872487076,0.20333141872487076,0.1450381679389313,0.1450381679389313,0.1450381679389313,0.1450381679389313,0.910814304179233,0.910814304179233,0.910814304179233,0.910814304179233
0.2930780559646539,0.2930780559646539,0.2930780559646539,0.2911143838978891,0.39237561716673003,0.39237561716673003,0.39237561716673003,0.0,0.4187256176853056,0.4187256176853056,0.4187256176853056,0.3836150845253576,0.20333141872487076,0.20333141872487076,0.20333141872487076,0.18150488225157957,0.1450381679389313,0.1450381679389313,0.1450381679389313,0.13740458015267176,0.910814304179233,0.910814304179233,0.910814304179233,0.9088754847048686
0.2930780559646539,0.2930780559646539,0.2911143838978891,0.2911143838978891,0.39237561716673003,0.39237561716673003,0.0,0.0,0.4187256176853056,0.4187256176853056,0.3836150845253576,0.3836150845253576,0.20333141872487076,0.20333141872487076,0.18150488225157957,0.18150488225157957,0.1450381679389313,0.1450381679389313,0.13740458015267176,0.13740458015267176,0.910814304179233,0.910814304179233,0.9088754847048686,0.9088754847048686
0.2930780559646539,0.2911143838978891,0.2911143838978891,0.2911143838978891,0.39237561716673003,0.0,0.0,0.0,0.4187256176853056,0.3836150845253576,0.3836150845253576,0.3836150845253576,0.20333141872487076,0.18150488225157957,0.18150488225157957,0.18150488225157957,0.1450381679389313,0.13740458015267176,0.13740458015267176,0.13740458015267176,0.910814304179233,0.9088754847048686,0.9088754847048686,0.9088754847048686
